Как покупать дешево и продавать дорого: Пособие для разумного инвестора | Найман Эрик Л.,920 ₽,5 отзывов,"Завтра доставит Ozon, продавец Альпина. Книги",https://www.ozon.ru/product/kak-pokupat-deshevo-i-prodavat-dorogo-posobie-dlya-razumnogo-investora-231111547/?advert=Yo3esN5yUar3A0ObpOloeGgYpR_v8JMG3OWNuKBl6wt6YafhPPUDsJgsgY4BBkgycOQzsK7eQfQtua-hDWk5k03dccaZ0z7xxWoomNT4Ih4Q220mFhFkySHnAM9A23RjnWEn5fLG2o8FHIBgxfRuuoPwFBLHgjuoOvDFN7C83MEffD7B_biesMqhIN8DzlwBYfwj-pfodk-sl_Xhdc9aI3YyD6P_6Ic0iP2Cyf3iQsluGD0FErRVcNEf0ZgoImd4V6D_N_ucNtd2p8kFnHxlIXzxCtB6ayXzkbrD4jhWNca9LOTTN-H75JP71FwS5-4oxK2tMIQNd5SOsjth_3ziENnUZwEZ0W55ilvgQ59cg-9oEasfoqQ2PDPGOgLyljRzAlWwyAW1GW9vuFm4kMHzYBWpTvBpSjT1odJmndxY62DAG-up6L3E06YK0dV0BVT6JjZnNAEVS00oP01dx8sSHMFEvnKrkApqQgSN1ADAcPpSDbRYgU_K6Z0XW4FG3YY9uIX029KSrFkv2kObSxFcgcp-Be9SYxdXyV3LU4sUvUp2VlquXmRAkJCRzvPQQVZS
Инвестор за выходные: Руководство по созданию пассивного дохода | Кибало Семён,734 ₽,128 отзывов,"Завтра доставит Ozon, продавец Альпина. Книги",https://www.ozon.ru/product/investor-za-vyhodnye-rukovodstvo-po-sozdaniyu-passivnogo-dohoda-kibalo-semen-283082903/?asb=YnH4X7XgVE03jLACEvukve9oVWNfBfaF5483KfHbOclIUTecf3F13V%252Fg7xos7vyb&asb2=TCNPF_kEOuLbmJAcUy-JkLXJzRfOxQ3GlD_C9ImiHX6obSBh0RmtzFg2gGppSI9j0Yu9TnF85eit-LolenhVBQQtVp7vq3onTtp23WBXxJxw-Nqz7ulMITkWJAnyRjH6g6GqlQhtpHVL9Kdt7QoZ6A
За гранью японских свечей. Новые японские методы графического анализа | Нисон Стив,903 ₽,122 отзыва,"Завтра доставит Ozon, продавец Альпина. Книги",https://www.ozon.ru/product/za-granyu-yaponskih-svechey-novye-yaponskie-metody-graficheskogo-analiza-225229541/?asb=nPUBHwyQk63w%252BOWE1z8mTu4XklClvSqZXMW7bNs8saumK6AE1l5MMUlb4fxfsrRc&asb2=cwLGuXOxbK_Aj8Vk2MPSiQXJceILIpBteo8q7e9T729MOkwZViLonUUArniE9xeRuyCVbEOHspPtbBaR_lzlxzSuakEG3iBfHXqRU8U1yWtEYaVQUKj2sEsQAWMPfHYThJRfuduX0okGLpwbCo_AIA
"Руководство разумного инвестора: Надежный способ получения прибыли на фондовом рынке (новое, дополненное издание) | Богл Джон К.",660 ₽,186 отзывов,"Завтра доставит Ozon, продавец Альпина. Книги",https://www.ozon.ru/product/rukovodstvo-razumnogo-investora-nadezhnyy-sposob-polucheniya-pribyli-na-fondovom-rynke-268108324/?asb=UlHPpSPPgArHLIQ3yMQFhIGNcHNra64dG5pvjpFUqy34lhh5%252BnDkddOpesAhocn2&asb2=LD13lGTT9Xh2qLcGgOWXrSNObbXpMUZu3l9FQMSoQT3gyLVa19nMP8_FrqX_FItCyOP5lvruVYYK-vhYHBfIfD35qZZmrVwdOOO3o6sVTK9jNx7_HvHs0-3YostXhPotByCiGlSyuWgU5eu5mxhv1Q
История инвестиционных стратегий. Как зарабатывались состояния во времена процветания и во времена испытаний | Бартон Биггс,734 ₽,9 отзывов,"Завтра доставит Ozon, продавец Альпина. Книги",https://www.ozon.ru/product/istoriya-investitsionnyh-strategiy-kak-zarabatyvalis-sostoyaniya-vo-vremena-protsvetaniya-i-vo-408825764/?asb=LP33xV5ovDYAwTojUfkum72jLrLS8K3xTWkelvGQSrs%253D&asb2=ySFiDJlb3-hlxg9gwFJfDewebymqpfhRqc34aFqdFnADRegj9QZV-_8dJuNFcWu6
Психология инвестирования: Как перестать делать глупости со своими деньгами | Ричардс Карл,598 ₽,147 отзывов,"Завтра доставит Ozon, продавец Альпина. Книги",https://www.ozon.ru/product/psihologiya-investirovaniya-richards-karl-248579318/?asb=ovcfZa%252FrFZ8jjZRZ7CaJrhEQu9Hpc4TvHwErZjUqE0SBMaqfhhFW%252F2lqqAUgSKIz&asb2=wCoiB2bNKb3CS4bWpfyPQ6mTTiKzRbPv9H9y_ZI6ruQMzcaYi8ITIbG5Sktzrc49XkgRDlPXp2J0xvCz8GbPzMP9fcqpRlY77RAEz2Soi35MOjAM6f6ut-l6XofOwJkxq6wXKuz8pYryaNDjFBym_w
"Криптвоюматика 2.0. Стань сыном маминой подруги | Антонов Алексей, Марков Алексей Викторович",507 ₽,71 отзыв,"Завтра доставит Ozon, продавец Издательство АСТ",https://www.ozon.ru/product/kriptvoyumatika-2-0-stan-synom-maminoy-podrugi-antonov-aleksey-markov-aleksey-viktorovich-261842380/?asb=S3wIZmNzd4uGVyRe3oDuyUq7JM1pDx8axyuWjbE4%252FeeIDg3ns9W9nf2HdFDLpXRJ&asb2=Z5JLwh0oKZcNL7dLQq99EHZmkZQNOZk4_LIHSsAv-H_yD4I4HHsfsxfr--JaZnHfDpoU_0itwlskNQEoP0RmCYnzFYXylncOSj6RyJak2H6EBIoYyOWRaGwQug4Xq2qxS_LQdJ9iIa9DOQxYi5fXHQ
Краткосрочный трейдинг. Руководство для начинающих | Тони Тернер,734 ₽,39 отзывов,"Завтра доставит Ozon, продавец Альпина. Книги",https://www.ozon.ru/product/kratkosrochnyy-treyding-rukovodstvo-dlya-nachinayushchih-toni-terner-252643397/?asb=bu%252FUcWNCKdXZzbaXyTjXcxtX8hnZNQvwRw7xpSvwW849Mw4Fmcq57%252BWFT4%252BzKnVf&asb2=ujQPBw5YhJ-kfwpBBFo_2YrxuIjBYocNUmcEenVMDLguYAbRQVtky74WqaQdbkoSbYKcZ0Ma25rspuvrFqZU7RqVIfFhonP0gpGHce2LXbS2vvyQjyGOBt1XKp8ZVF6Gx3bptxjsyTb1KxSh3MQp6A
"Таинственные маги рынка. Лучшие трейдеры, о которых вы никогда не слышали | Швагер Джек Д.",920 ₽,15 отзывов,"Завтра доставит Ozon, продавец Альпина. Книги",https://www.ozon.ru/product/tainstvennye-magi-rynka-luchshie-treydery-o-kotoryh-vy-nikogda-ne-slyshali-shvager-dzhek-d-408826238/?asb=FKFmuvWdMj665rchsE9xBVM4BzdzkqM8fQNb1qVcG%252Fn6pPuXZuIJPbvVxRJXrjh0&asb2=h4BYWrGDvwSPRlygnYKLap-Jap6-amnddQhu4Kr4lQmgquIHaa8y5o7BpNeG5QyZFc8-UaCVPQPSgEYY9XKNJGPXqQTwOYAZV3TfrbLOVQ6eVT8W09lVpg0m7-zZohxtId4Xt435ywu9pvMdSWL3PQ
Финансовый менеджмент - это просто: Базовый курс для руководителей и начинающих специалистов | Герасименко Алексей,954 ₽,30 отзывов,"Завтра доставит Ozon, продавец Альпина. Книги",https://www.ozon.ru/product/finansovyy-menedzhment-eto-prosto-bazovyy-kurs-dlya-rukovoditeley-i-nachinayushchih-spetsialistov-254617838/?asb=LP%252Fp0bpgjhqvQHcRWlHyr%252BYfoVMlUU2UdFrYAqoXWRturMIdrnq%252BrutZQ8UTO2qP&asb2=vOyVEde4zPqqUNKTrhg-Mh4B2VoZUBNPXrBriLZI0M0iM0kSxq-rVhCDbkoGMibqUASAs7yJaKjYyuoyl7V7Pcxb0DiixwpJ7agNZSNUCM22ZZq6V_gCAkRR0B3Pt9Zc8q4LELxi8-PNV4BOwj_L7g
