"Comfort Base жилет страховочный/спасательный универсальный Comfort ""Base"" 80-120кг, размер 44/56.",869 ₽,152 отзыва,"9 мая доставит Ozon, продавец ООО ""Фишинг Технолоджиз-Ек""",https://www.ozon.ru/product/zhilet-strahovochnyy-universalnyy-comfort-base-80-120kg-razmer-44-56-226896040/?asb2=jyzWwZDMaZ-z-K28mT7B2MOlKDGPPaPLiNRUuuJ_KSKc-DodYTg7kTCWoXWrHjctFB4GyfVTendYLL4wZd5yLQ
"Переходник типа Байонет от насоса к воздушному клапану лодки ПВХ, Патриот №4",190 ₽,62 отзыва,"Завтра доставит Ozon, продавец podMOTOR",https://www.ozon.ru/product/perehodnik-tipa-bayonet-ot-nasosa-k-vozdushnomu-klapanu-lodki-pvh-patriot-4-313224915/?asb2=GI4TaYTvIFBKE_3O3xfI9TJbvQ8DW-oXncKBSKq5pKo0dXldHuOXWCGxWIW8iL8C
"Якорный рым с роликом роульсом для лодки ПВХ, 250х125мм, для шнура/фала диаметром 3-8 мм",385 ₽,129 отзывов,"10 мая доставит Ozon, продавец Kalina express",https://www.ozon.ru/product/yakornyy-rym-s-rolikom-roulsom-dlya-lodki-pvh-250h125mm-dlya-shnura-fala-diametrom-3-8-mm-416588204/?asb2=VTRjKpixjiHfRecJxFITsQ0j0TffdoS4Awq0ejovDfeF9un53iv6_ylKCzEduu9F
"Адаптер для воздушного клапана лодки ПВХ / переходник для автомобильного насоса, адаптер для накачивания лодки ПВХ",753 ₽,69 отзывов,"9 мая доставит Ozon, продавец Нужные Товары",https://www.ozon.ru/product/adapter-dlya-vozdushnogo-klapana-lodki-pvh-perehodnik-dlya-avtomobilnogo-nasosa-adapter-474040724/?asb2=8zrLdQFUyJATWG7r6ICBHO7sdrpq-8N3_h7LD2GqWveOnnOi2CECF6wbwCfO8g0Whejf81grRILuLU4fRqm4Tw
Якорь-кошка складной Angry Fisherman,629 ₽,47 отзывов,"9 мая доставит Ozon, продавец Mr.T",https://www.ozon.ru/product/yakor-koshka-skladnoy-angry-fisherman-308743817/?asb2=4qo6d2G0rmDaL01AlVNaP46rwubf-QzA1vTq_i3DGdnA4RM4K3zxWd-STovLR_ur
"Жилет страховочный универсальный Comfort ""Base"" 80-110кг,размер 44/56.",839 ₽,27 отзывов,"Завтра доставит Ozon, продавец TM COMFORT",https://www.ozon.ru/product/zhilet-strahovochnyy-universalnyy-comfort-base-80-110kg-razmer-44-56-489264136/?asb2=kgepcUwhQ_qiWT9OeziZnI5MuvafOHJwogB52xh5tfjUyNfZ-Kqw0pmt7n2hmBC5
"Насос для лодки ПВХ электрический Bravo MB 50C, 40мБар, 400л/мин",925 ₽,82 отзыва,"15 мая доставит Ozon, продавец Badger.ru",https://www.ozon.ru/product/elektricheskiy-nasos-bravo-mb-50c-40mbar-400l-min-173441277/?asb2=FkFw8HTcEOjAwU-Eh8539cuZC2uSC3I8cTKXtskllw909KtWGG9T1l-7SY2qJbX6
"Намотка якорная 6 мм, длина 20 м, веревка для якоря, фал с карабином",549 ₽,42 отзыва,"Завтра доставит Ozon, продавец podMOTOR",https://www.ozon.ru/product/namotka-yakornaya-6-mm-dlina-20-m-fal-s-karabinom-231819678/?asb2=PKqDQh_EkQ_kgGAyeclQfUPjHDbVoIINYaeDWf2z7II7vg3QFnTnxXv3AMILwigk
ПАТРИОТ Поворотный механизм для сидения,819 ₽,10 отзывов,"9 мая доставит Ozon, продавец Философия рыбалки",https://www.ozon.ru/product/patriot-povorotnyy-mehanizm-dlya-sideniya-439699953/?asb2=-3GYekB1JV2a57o6mc6Erf8r6Kc8FxrAAFxJG8dNUR646GDnVDjPm9PcitF3BHwfenkZFSm9H-UKfdY604iZAw
"Держатель двойной для спиннинга, для удочки, удилища подставка с креплением на лик-трос в лодку ПВХ",499 ₽,4 отзыва,"14 мая доставит Ozon, продавец Myfishing67",https://www.ozon.ru/product/derzhatel-dvoynoy-dlya-spinninga-dlya-udochki-udilishcha-podstavka-s-krepleniem-na-lik-tros-v-523361534/?asb2=drTXWcUYv13reHM7i-MyCdbz4-zZx1YSc7ZOuvKEnL6PL4gr2tWhRkgr1o71o4aMPKrzUS5-APUIZYxPGWw9FA
"Ремкомплект для ПВХ лодок зеленый, матрасов и прочих изделий из ПВХ. Клей Kleyberg водостойкий 30 мл + заплатка из ПВХ, цвет зеленый",266 ₽,86 отзывов,"Завтра доставит Ozon, продавец Fisher Store",https://www.ozon.ru/product/remkomplekt-dlya-pvh-lodok-matrasov-i-prochih-izdeliy-iz-pvh-kley-kleyberg-vodostoykiy-30-295546516/?asb2=Vs0AcDsAtq-Vg-eD2WCnwFVCr4xCl5AbyxgZLeQyzkeNqGvYaaKYdCIRWzBAC9rR
Удочкодержатель двойной передвижной на ликтрос,514 ₽,34 отзыва,"13 мая доставит Ozon, продавец Lodki-patriot",https://www.ozon.ru/product/udochkoderzhatel-dvoynoy-peredvizhnoy-na-liktros-479377073/?asb2=LC05ptZmRFS4UuwSGjwcPEcXksePoHibG95GSIv_7mtwtfnC4SAo_QN69e5gxepD
"Клей для лодок ПВХ полиуретановый Kleyberg 900-И, 1литр",1 035 ₽,25 отзывов,"20 мая доставит Ozon, продавец Маркетплейс",https://www.ozon.ru/product/kley-dlya-lodok-pvh-poliuretanovyy-kleyberg-900-i-1litr-384367750/?asb2=3U06bsSjacmF7_MkLXYaec0_FYO0SPID6v8aL51-HqRKC-RA_vpm5JbOSc1S7jWxMKLJyMdwumZdCRaQZJhPog
"Манометр для лодки ПВХ Bravo SP 119/Bravo 2005 проверочный до 1000мбар, с байонетным креплением",595 ₽,49 отзывов,"15 мая доставит Ozon, продавец Badger.ru",https://www.ozon.ru/product/manometr-dlya-lodki-pvh-bravo-sp-119-proverochnyy-do-1000mbar-s-bayonetnym-krepleniem-206673016/?asb2=rzzFUFE-xd44-ikql5DfjyVR_IDdbrF17X26s8qsjTf9uxCUOIT9kKxFvrEcpIVF
Якорная намотка 8мм*20м с карабином,625 ₽,15 отзывов,"9 мая доставит Ozon, продавец MyStore",https://www.ozon.ru/product/yakornaya-namotka-8mm-20m-s-karabinom-489293914/?asb2=San9HnWDOqDHKqDw5Vx-Vodf9eiQsmCO98mTYMgpatQmlqYKJeQnUGXgBMEGrlrx
"Ручка для лодки ПВХ 200х84, Комплект 2шт.",325 ₽,104 отзыва,"10 мая доставит Ozon, продавец Kalina express",https://www.ozon.ru/product/ruchka-dlya-lodki-pvh-200h84-komplekt-2sht-264823826/?asb2=m3Qt4MXKKuDhj04mZ6bE-VZCWq12I0es9LDPwoR9jweRI7s5_1lb0znUGLrpe6sb
