"Чебурек с говядиной и свининой Сытоедов, замороженный, 125 г",49 ₽,144 отзыва,null,https://www.ozon.ru/product/cheburek-s-govyadinoy-i-svininoy-sytoedov-zamorozhennyy-125-g-371698759/?asb=M2DLANqwsQBQVT5HbOsQesuTrRFAUCfir3IxTPYwSiE%253D&asb2=wDnEB9H3yzWPxVsq-GM9inlwO5sU8fVoePbOSYJyMqEH2oSlGdJb3kuQOtNtAeD0&ectx=1&miniapp=supermarket
"Паэлья с морепродуктами в соусе Севилья Мираторг, замороженная, 400 г",319 ₽,138 отзывов,null,https://www.ozon.ru/product/paelya-s-moreproduktami-v-souse-sevilya-vitamin-400-g-146395534/?asb=vpTdC0k37RR6gkOyuORPZtOKs9heYYosxZzzWOWr7mI%253D&asb2=d3cRxleYG4AvBYG-aTvZvr60j4uDJdgcVt_oDzuoQNq8sNW4G0TN5ho5JdMEOZI9&ectx=1&miniapp=supermarket
"Пенне карбонара 4 Сезона, замороженное, 600 г",349 ₽,130 отзывов,null,https://www.ozon.ru/product/4-sezona-penne-karbonara-600-g-142309492/?asb=a2OvPEiTyxXbgh4xQEz%252FOm5x%252F%252FheouB85gLMuHJramE%253D&asb2=6mhrY_HQLnNJA005iB1e9glaqeUnZHZbvCTtFUDhLQHHrt_CrBRmcDe3wBJmEK84&ectx=1&miniapp=supermarket
"Котлета по-киевски с картофельным пюре Мираторг, замороженная, 260 г",172 ₽,33 отзыва,null,https://www.ozon.ru/product/kotleta-po-kievski-s-kartofelnym-pyure-miratorg-zamorozhennaya-260-g-382550112/?asb=MDKlWigExQ%252F%252FL%252BiyY5kZmVynki6GWhXVVOxRdjcq0N0%253D&asb2=UsaQQ7vSF2Kikh36eO2Su-j6HAiEztZIxVAuYtKgecCVDSY5G0y9n0yav1EQoal3&ectx=1&miniapp=supermarket
"Ангус бургер с горчичным соусом Мираторг, 160 г",197 ₽,133 отзыва,null,https://www.ozon.ru/product/angus-burger-s-gorchichnym-sousom-miratorg-160-g-251617727/?asb=IBdDigxwboeKYoVdggWb96DLr7qOcisilV56mOHrXCo%253D&asb2=9u34Z6D-0dm_Kegz_iyiW_9YbvWALJd49OHEHPqSEvlEKiRu29cprq9VcS-zzxHz&ectx=1&miniapp=supermarket
"Голубцы ВкусВилл, замороженные, 600 г",268 ₽,144 отзыва,null,https://www.ozon.ru/product/golubtsy-vkusvill-zamorozhennye-600-g-269645704/?asb=7AhDuGJz8SkxAQvTmPX%252Bf4wl6xpgpnf78oAlIL6oGhc%253D&asb2=HAaTBmr7BUDGfuDzz1lQNALpzcRnl4eTyITiTnyamygkSvXXi6fxEBrC8lmhTWQi&ectx=1&miniapp=supermarket
"Феттучини с мясом цыпленка запеченные под соусом Морней Сытоедов, замороженные, 350 г",219 ₽,93 отзыва,null,https://www.ozon.ru/product/sytoedov-fettuchini-s-myasom-tsyplenka-zapechennye-pod-sousom-morney-350-g-145717885/?asb=0%252F1BlDGvxrjHgr%252BEtgiOcog6SI%252BrgKS2o0bmARP9%252B3w%253D&asb2=tQC1SRAbL2fGLYIQwMxYWb_of4o6LwzAhk8ios_3LFtcog8IuAN1MWClnD4Taz9O&ectx=1&miniapp=supermarket
Котлеты веганские #12 вместо свинины Vegafood 200 г,191 ₽,14 отзывов,null,https://www.ozon.ru/product/kotlety-veganskie-12-vmesto-svininy-vegafood-200-g-427816871/?asb=9a6OZ9yTIkuq43Itp7z%252Bu%252F6g8AG%252FGjbG6VYrr4r554I%253D&asb2=Mgoec_tGCvpFF4C07PV9SsEYRFMd62agmRSrccKheacpiG_TvXiISOsFszxQIhev&ectx=1&miniapp=supermarket
"Феттучини с морепродуктами в соусе ""Неаполитано"" Мираторг, замороженные, 400 г",239 ₽,79 отзывов,null,https://www.ozon.ru/product/fettuchini-s-moreproduktami-v-souse-neapolitano-vitamin-400-g-146395538/?asb=8q6ShoeSMLpRK2rnDNv51XAR%252F%252F9ad0TKsImnDV8gkb8%253D&asb2=njt6wH7e1oHDwl_ODU1Cx7FBc6Dg8lDWR43H-4oO64qpBSJ_lkeKzRPyipRpGHRV&ectx=1&miniapp=supermarket
"Бельмеши сочные с мясом Горячая штучка, замороженные, 300 г",125 ₽,82 отзыва,null,https://www.ozon.ru/product/belmeshi-sochnye-s-myasom-goryachaya-shtuchka-zamorozhennye-300-g-360129559/?asb=ITJcCBLTP%252BCUKF7VQBx3wypY6XdXancb%252B7we5809EGs%253D&asb2=CRBQ3dirfuU6uw5gD5I5jEpTB4US1f2EkYjIGciRAXJAv1foRYHNzAENmqRyQYVc&ectx=1&miniapp=supermarket
"Беляши с мясом запеченные Сибирская коллекция, замороженные, 320 г",179 ₽,11 отзывов,null,https://www.ozon.ru/product/belyashi-s-myasom-zapechennye-sibirskaya-kollektsiya-zamorozhennye-320-g-469138466/?asb=1WwX3ynZymUPIl2UDh99ElmAXzR19h11luB%252FQKzGTm0%253D&asb2=IMFINbeuK8iSQVdG32B1gMFImQalPPe3fMebRsXt54Kq0xXy7w3GA7xaF9zxU69H&ectx=1&miniapp=supermarket
"Куриные грудки в тесте с соусом Сюпрем и картофельным пюре Сытоедов, замороженные, 350 г",193 ₽,61 отзыв,null,https://www.ozon.ru/product/sytoedov-kurinye-grudki-v-teste-s-sousom-syuprem-i-kartofelnym-pyure-350-g-145717884/?asb=P%252BFbN%252FE0UjeaoK324CQC4A%252FqGQblhCRLu%252BDyqldH0kA%253D&asb2=1oN8lae5pxqNqiGsLV_Kn4PqzKQdvpr9M22TW83ENm1JpFqkZZOurueusHGcD31q&ectx=1&miniapp=supermarket
Боул MEALJOY - Паста орзо с креветками в соусе песто,237 ₽,23 отзыва,null,https://www.ozon.ru/product/boul-mealjoy-pasta-orzo-s-krevetkami-v-souse-pesto-466369649/?asb=zUQYmxwc4TiU4l35uOsvKjAuCxw32ljy%252BpXmpMhTyfU19dWIsmNtfq0rrhyJfAhO&asb2=_SiVsHaOsYJD_8aDsmfhREoMDTXBC1pfEvymBye-pqp36gBkwbVsqcFmlaVKPVkoZlapToH-zHJEmY_CsAnD2ZYeBzsKhk2v9Z4OLszK3qtZhWgHl1JX_djx0q8GgZ_bFkYEomKE9d_YT-O3ilfL_A&ectx=1&miniapp=supermarket
Паста MEALJOY - Пенне с кальмаром и лангустинами в соусе Банья-кауда,279 ₽,6 отзывов,null,https://www.ozon.ru/product/pasta-mealjoy-penne-s-kalmarom-i-langustinami-v-souse-banya-kauda-465916191/?asb=UUNC2ZYYSfZbIaCH77g973FNgM6q9%252BVDmViYhKY0Ek2GQrVQRhE2nazeTEggNCx7&asb2=i5Q7de56Av8KBnFlN2OzeEduMWe20bAqtLaHEi97yXnBQlWo6qYbnyj3d5ZdXfYQjWh5yvWKlpERSGipifLXGRxKPkq_Q5gsAfMYzceQk_rx03qoiWS2terwU9xerHiTe6U_qpNYv4saSSNJQrk3lA&ectx=1&miniapp=supermarket
"Золотой Петушок Крылышки ""Гриль"", 550 г",455 ₽,11 отзывов,null,https://www.ozon.ru/product/zolotoy-petushok-krylyshki-gril-550-g-142744770/?asb=dyPfqYky0ITlxE7lMd6dq3QMBegrgjFA9gg0hpH4vow%253D&asb2=9gyX3tmdSs7gfxKXyzD-Ean_i51qmLbqzlIPVJPRMVHGsNYFRt2esYT9nfq992Ru&ectx=1&miniapp=supermarket
"Перец ВкусВилл фаршированный с индейкой, замороженный, 600 г",321 ₽,91 отзыв,null,https://www.ozon.ru/product/perets-vkusvill-farshirovannyy-s-indeykoy-zamorozhennyy-600-g-269645690/?asb=yW6RFcjh%252FTBc5l2fTDJquLUQX7XKdkLVOwx8Cj18FGY%253D&asb2=6P3LYiBhHPn1EOnJrBhj-Aj1iGb5bqroE1E2Wqv3wQ8vAxPRqzQ0eP9pIzrofall&ectx=1&miniapp=supermarket
"Филе горбуши под сливочным соусом Велюте с картофельным пюре Сытоедов, замороженное, 300 г",293 ₽,15 отзывов,null,https://www.ozon.ru/product/file-gorbushi-pod-slivochnym-sousom-velyute-s-kartofelnym-pyure-sytoedov-zamorozhennoe-300-g-411005854/?asb=iXNVGiDBbAbFMSD%252BWcbOyfwRxTrcTcDQQk4ItQxp8s0%253D&asb2=lWCyIp_RM736l8Xa3CfwhXDTl865_mE12-ZkAj77_uUqCwV8F_UmG9esYcrG6yZD&ectx=1&miniapp=supermarket
"Азу с рисом Сытоедов, замороженное, 350 г",287 ₽,47 отзывов,null,https://www.ozon.ru/product/sytoedov-azu-s-risom-350-g-145717870/?asb=QDJKX5G6dST0gDmLE9bYZF1T61JVTlX0hBX0SJB5A9g%253D&asb2=YpHzrysJ-YgxpzSPqNxhjMyRb5o8qFLejZr62-yOCiT75LC4FLGIo_72TcjSBr8w&ectx=1&miniapp=supermarket
"Бифштекс из говядины с картофельным пюре Сытоедов, замороженный, 350 г",229 ₽,57 отзывов,null,https://www.ozon.ru/product/sytoedov-bifshteks-iz-govyadiny-s-kartofelnym-pyure-350-g-145717872/?asb=4oI42WRARdm2zbsBA7LwRMsHh3VVpgm2VT3OmmdOCsw%253D&asb2=muAFypxeBrNDEo3Mu4DucT0nOjV-lvT6owYfRsT2Yibsv5ZlE1h4JimD7FF_LeQH&ectx=1&miniapp=supermarket
"Гуляш с макаронами Сытоедов, замороженный, 350 г",269 ₽,54 отзыва,null,https://www.ozon.ru/product/sytoedov-gulyash-s-makaronami-350-g-145717873/?asb=FXEPGWJDrUK0zbYphBcmzyw9%252BR2yz4QU%252FuLOixVcThE%253D&asb2=kgP9jQ3EDN68nJEfwz-UnACCJF0_LGXTlXX8GhSzvg5EQPU0BuJ7305oya0dVi1B&ectx=1&miniapp=supermarket
"Лагман с говядиной ВкусВилл, замороженный, 240 г",145 ₽,7 отзывов,null,https://www.ozon.ru/product/lagman-s-govyadinoy-vkusvill-zamorozhennyy-240-g-387115988/?asb=KohH29A4ha%252By%252BFXzXsHxqBcH3mKRBBpeouOqxSy9ZBE%253D&asb2=q1GvvWhiCv2NFKDMvhRpQVsqGf3nh925Hr0k5aEkn7xNvjgtbgbIqa8T09Y_mMfI&ectx=1&miniapp=supermarket
"Мясо тушеное с черносливом и картофелем фри Сытоедов, замороженное, 350 г",326 ₽,27 отзывов,null,https://www.ozon.ru/product/sytoedov-myaso-tushenoe-s-chernoslivom-i-kartofelem-fri-350-g-145717877/?asb=OWmyNHpyz5UieIMVWS6N1IPhYsnpiSZfmTTBN4uwCbM%253D&asb2=Ux0DMOwdO1pub1VjqHzoTenwNCugpir1iKGGZOQmK6JUhnKwj8YjqCC5ALPWIBlw&ectx=1&miniapp=supermarket
Паста MEALJOY - Кокосовые пенне том-ям с куриной грудкой и грибами,263 ₽,104 отзыва,null,https://www.ozon.ru/product/pasta-mealjoy-kokosovye-penne-tom-yam-s-kurinoy-grudkoy-i-gribami-381135914/?asb=TyefEo%252F1x9YVcpatAlHJh%252FeCL8I8LBrK9ecXywjXnDyJFwZojeCyCNFrc9UrJ88v&asb2=Iel_pNAf4QDlA9B6EMITknTggAkeLUAWjEWbQaPFh64x5p8MMwRtcxBFh-fPYKImGUZSR60bfO4YEGuN48vp9rKM_Jc3HWFkR3AUsaioOCxbyH6yswXFOFwO07EdvIVGBn5C10W_XPX0RhEZP_BFQQ&ectx=1&miniapp=supermarket
"Паста Карбонара Сытоедов, замороженная, 300 г",222 ₽,98 отзывов,null,https://www.ozon.ru/product/sytoedov-pasta-karbonara-300-g-145717890/?asb=9eQnjP%252BxYKNJuaDfuDdSQWW2q6uF45bTC3nyf8WavHE%253D&asb2=SZeqEVYfvIk2L1XRUqVU6-ued-2qN-7MGYiOq3e24DW9UDjs8VoTQ46UXUZ1mrGl&ectx=1&miniapp=supermarket
"Говядина с овощами в соусе терияки Сытоедов, замороженная, 330 г",264 ₽,23 отзыва,null,https://www.ozon.ru/product/govyadina-s-ovoshchami-v-souse-teriyaki-sytoedov-zamorozhennaya-330-g-178535658/?asb=NcATEMGQGRPfWifOg9KhgSBMhfuEeCGpceLiEUi6Trk%253D&asb2=09ggOCf45lfI7Kx3036ZUByCEmO-VZPfQv4OUOdQxnIjbmDLljde-5a7Jzjjuzxa&ectx=1&miniapp=supermarket
"Боул MEALJOY - Зеленая гречка с гуакамоле, кукурузой и фаршем из мраморной говядины",271 ₽,10 отзывов,null,https://www.ozon.ru/product/boul-mealjoy-zelenaya-grechka-s-guakamole-kukuruzoy-i-farshem-iz-mramornoy-govyadiny-466096272/?asb=9qen2AXPKjrY%252BqGKnhmNrPa%252FKCcMRP%252BmrBqLVovaf6P%252Brbq22UfYvEHElidkL%252Bid&asb2=YHyPt_NddvegvmzKc9AOPPjdz-ci4VLYYt3F8Xkeseg5MTFT-keoCZsKRH3qtH4_HSGlBODBXYdVv5j09FDvvkNGhSr0lRrzwzanBpVcSySVRcqUsJ9Uwlb06MO0lt-njiISWS554aqdZ3O9ngFGRA&ectx=1&miniapp=supermarket
