"Салфетки влажные для обуви с воском, 50 шт, с клапаном",229 ₽,82 отзыва,null,https://www.ozon.ru/product/salfetki-vlazhnye-dlya-obuvi-s-voskom-50-sht-s-klapanom-299399786/?asb=NNUjaThorhThLKNqLgkpgBPbYkjB4HXh0BzolLYhgFOT3r7ufF2CR9g6WPLg%252B7mp&asb2=S36N9Thdk7ckeIPX-gwS41trDtav6tw8V5_hb5aLn3BynaYfrUd4BRGNToAx-8V6VuwRiqDB5pyi_m2ehjpF4jKl0OY_8E6GddHCt0Vkcyzz7SEC68zDhgpbGuHVn_nsCq6O2TWRNWunWShVBdKjzg
"Влажные салфетки для очищения белой обуви и подошв, SALTON Sport 3 уп. х 15 шт",249 ₽,53 отзыва,null,https://www.ozon.ru/product/vlazhnye-salfetki-dlya-ochishcheniya-beloy-obuvi-i-podoshv-salton-sport-3-up-h-15-sht-244666413/?asb=Ibvb00DC%252FVPPB%252BdHxohjbkHDRjOnDl1kckpCNbtXAEU%253D&asb2=Ffo8dDXOHAptN2mtMvKTgebKUfYXBYqCvjcPl_DY4MUeFtfdNv-5usjpK1GSDlFT
"Салфетка для полировки обуви Guin, тряпка для обуви 30х30 см. Гуин",190 ₽,22 отзыва,null,https://www.ozon.ru/product/salfetka-dlya-polirovki-obuvi-guin-tryapka-dlya-obuvi-30h30-sm-guin-439902858/?asb=fRBSzlovb1csONj0G%252BwKN8xtUjAfjdxJQLDf6GNhXyc8PRPlHmDBVmAwqZ%252BRxzjT&asb2=i9WkOiy7_HNVQDHb3gl4gRWbB0piVlJrGU7spXkndLSXfS5d9wbeahVBxw1RntbmMCznqpgIwj9WKuxrq1UNUERomudPKGzfa7a6dup-_SpZ8O-1VCouBwKaWbrp7JNvveVfd3CYVXmVaL665XMi_A
"Салфетки влажные Collonil для ухода за изделиями из замши, нубука и велюра - 3 шт",321 ₽,33 отзыва,null,https://www.ozon.ru/product/salfetki-vlazhnye-collonil-dlya-uhoda-za-izdeliyami-iz-zamshi-nubuka-i-velyura-3-sht-183206526/?asb=ek%252FQSFI8xdP0c4c1f2mqFOCSyms%252F%252ByIJPpaHarc%252BX8g%253D&asb2=w0-2H9ULtiiIg-07vo-33IXEJC-XDfK0sridbOJko1wcieLATQcNVm3ypolSLqhO
"Влажные салфетки с натуральным воском для ухода за обувью, 50 штук / Салфетки House Lux для любых изделий из мягкой кожи",179 ₽,3 отзыва,null,https://www.ozon.ru/product/vlazhnye-salfetki-s-naturalnym-voskom-dlya-uhoda-za-obuvyu-50-shtuk-salfetki-house-lux-dlya-lyubyh-560619162/?asb=hgUe%252FupTGnoM5pxFx7VD%252B170oE4Es1uNZ8RdXWNyIw0%253D&asb2=9I0guc5Y-MDU8tKUuGZC0xKD4-VaDh3hkTpaadk_cs6k-mgRB1rnSqU4_cNJcgvM
Салфетки влажные Collonil для ухода за кожей - 3 шт,321 ₽,40 отзывов,null,https://www.ozon.ru/product/salfetki-vlazhnye-collonil-dlya-uhoda-za-kozhey-3-sht-183206498/?asb=EdUybsjHI%252BE1TwJTizcYltxWVbv3dOYvRviyzqC6CWA%253D&asb2=OXE2sp8_Ejavq0QXhssNOoVd_rEt4wX0m_fbQVE8rUUUQJyeAI9QFLEFsPRi6bF-
Салфетка для полировки обуви 35х31 см. Guin. Тряпка для полировки обуви,240 ₽,20 отзывов,null,https://www.ozon.ru/product/salfetka-dlya-polirovki-obuvi-35h31-sm-guin-tryapka-dlya-polirovki-obuvi-494688291/?asb=SW2vZEBfxjcOhhuz3inbXaaPOhXHnf3HSgsw4ngXKdS1GQTHcN5NapoFnECrmB38&asb2=XHJpgU7sTs0gLRgZB2Zt0-j9251iprwqQVqd3-AciZCMLX774ojxNOw5RlUW2eqsbEhWaxmNr8vYm8R0LdMg-c6fL9Lt0sS49NPhxPfxuPH7Pz_2L_7bziYo7gG89JpLi4hzVqs4dMRepz9HSVpD5w
"Варежка для полировки обуви Guin, салфетка для полировки обуви и изделий из гладкой кожи Гуин",210 ₽,28 отзывов,null,https://www.ozon.ru/product/varezhka-dlya-polirovki-obuvi-guin-salfetka-dlya-polirovki-obuvi-i-izdeliy-iz-gladkoy-kozhi-guin-439723159/?asb=mKlUw7dlV3Jri4nY%252B1ZhePwrAh8MTqgBbXHdkaXMPjExu4bphRvUoVZeWfHrCOwt&asb2=6neVoULmXBVU4a1XnZzeIgfFakk4A7V_R6Y96ya9vzHImDI_xWm1Yz13rjUY3ObYwMPjAEDYjnAhuP8tgwqObkMieNoF3xH21em1Cm7XRTapzZWH2PpmeqILJAtV0tGzG-OmnzCsK-p2O3lmHbQFeQ
"Салфетки влажные ""Paterra"" для обуви и изделий из кожи, 15 шт",34 ₽,99 отзывов,null,https://www.ozon.ru/product/salfetki-vlazhnye-paterra-dlya-obuvi-i-izdeliy-iz-kozhi-15-sht-138610989/?asb=qV5pBmWE3npZhhNBcafG2XMcsTyEbJQfK98KUStCq94%253D&asb2=NhPTOhN_m4qoxpCB4xFODGZLzpZm0-ZExWWB9h5AEAC_B9Nnugy7AwnJ5QE1R7YD
"Влажные салфетки для очищения обуви из гладкой кожи, Salton Sport, 15 шт.",149 ₽,66 отзывов,null,https://www.ozon.ru/product/vlazhnye-salfetki-salton-dlya-gladkoy-kozhi-15-sht-155945744/?asb=uTQIfGRrip3qIJ0khU3gyu3rM0%252BzUmfKo7AFv32%252BOgPQdDKt%252BByyvhBGv77N3CCJ&asb2=lhacYDc66nRF_WKltiuiJaTapcIGEOF7ZqkKarOqf9yvn3wtczmBUDLMs3cClRZJpERi0W6MLgQFbIeAtrJpFwGGq0E67I7RB9bjClf6pqGK1Sgtp1Tuw2U20ZU5PgfkydwcDL31oCkahSOlU1vLbg
