Универсальный пульт для кондиционеров,395 ₽,92 отзыва,"Завтра доставит Ozon, продавец Официальный магазин СДС",https://www.ozon.ru/product/universalnyy-pult-dlya-konditsionerov-171535458/?asb=UiVe1fszE1xW8wNssHRnQZxQU6HeWqwqFE28VkC1AMA%253D&asb2=38fcPOWC4U76dyqz9bag1eDH13Je4nl8xp66gkUASkt1mQiWpXSjY3IwzfZHOl5L
Виброопоры Антивибрационные подставки для кондиционера весом до 40 килограмм,870 ₽,19 отзывов,"8 мая доставит Ozon, продавец Спецодежда",https://www.ozon.ru/product/vibroopory-antivibratsionnye-podstavki-dlya-konditsionera-vesom-do-40-kilogramm-344578949/?asb=xbDIc%252BFnqc8h0v8TnnsaWlxRVGMHJk0gjAwkZI49Jgw%253D&asb2=Sxgei_fBjbS1fdgMGoEn2alzdRCwgjI_bRER3k7rX38YAmhGM5EogGirTzV1D1rz
"Универсальный пульт для кондиционеров, Dream Tech KT-E08",445 ₽,17 отзывов,"Послезавтра доставит Ozon, продавец T-Groups",https://www.ozon.ru/product/universalnyy-pult-dlya-konditsionerov-dream-tech-kt-e08-208856107/?asb=v%252F3aQDryCNoR8kQTRA0svTf5K8AlOZrvp8MsCEoYbhw%253D&asb2=dpz9LW1dulEd8Veg87zutZP0jmO_LA1wxlthMHsc-kSigqyHMWJaWX2kuXh0yuI4
Универсальный пульт для кондиционера KT-E08,505 ₽,21 отзыв,"Завтра доставит Ozon, продавец Mobilak",https://www.ozon.ru/product/universalnyy-pult-dlya-konditsionera-kt-e08-213189304/?asb=kyvkh3gawxZeon6%252FGsUwhuXhGdHznRZxjQzn0XF%252FV3U%253D&asb2=n3L8p6_ybaXAklsPxQJQLpVnQ6ERkZHzys3SIW9R8T-qi-zjDxwG-sY5boA6gMEz
"Экран для кондиционера настенного, ""Лайт"", 700 мм",944 ₽,143 отзыва,"Послезавтра доставит Ozon, продавец Papa Plastic",https://www.ozon.ru/product/ekran-dlya-konditsionera-nastennogo-layt-700-mm-266955444/?asb=tVH5pXilKrhaJqP0PXbCi6pf5JwTi8JS2BZAzx038Ws%253D&asb2=Si5MsmAbFOP3BIk273G6m15rflyYYm3Q-Y7gQElnKoGWK6c1lo_l9bvkq0SKwzAD
Виброопоры Антивибрационные подставки для кондиционера весом до 40 килограмм,936 ₽,45 отзывов,"10 мая доставит Ozon, продавец Запчасти и аксессуары",https://www.ozon.ru/product/vibroopory-antivibratsionnye-podstavki-dlya-konditsionera-vesom-do-40-kilogramm-313878879/?asb=JVbqpoOgdzQ97ihtRAa2kWvw8x3Yl41woYNN1B2ykPQykjeBpdyb2R42g0QbvHPd&asb2=vkotw6ZwVuQV6HR7JvlYA7nlWDJV6qkG8TuYRth8p2IxRoOFJHLOVZZPQwmg0_ejXiLIlxSVaq_7XnRCZUscgRvwNVS_M8RNx9h3smWOPUBKXcjo7o4uI1-7PdfGccKAJMtRoyVdsmf_oBbfg3q1Gw
Виброопоры для кондиционера весом до 40 килограмм,990 ₽,20 отзывов,"8 мая доставит Ozon, продавец ООО «Микро-климат»",https://www.ozon.ru/product/vibroopory-dlya-konditsionera-vesom-do-40-kilogramm-468326841/?asb=3i%252FEcxOJEtQNPjmPEBT3QnmN155w9JAPErzOO%252FoIB5Q%253D&asb2=TKyURJ0NVBNzaA4Ez1UkLwwSAvGfTj9-ep8BtLPM-2_3vkeCH5jCraBjgDnh7nde
Виброопоры Антивибрационные подставки для кондиционера весом от 40 до 60 кг.,980 ₽,1 отзыв,"8 мая доставит Ozon, продавец Спецодежда",https://www.ozon.ru/product/vibroopory-antivibratsionnye-podstavki-dlya-konditsionera-vesom-ot-40-do-60-kg-344613203/?asb=qTa3KDWZ4GYST19TuxlfpOItLiLOGhzAAea8%252FtEwZns%253D&asb2=R71OevqglTz_sHy5pMUiKV4IzXL-U3VVGIAvKfwAGw0-nhEIaETvoAWQMTgebbqI
"Пульт ДУ для кондиционера Qunda KT-E08, белый",499 ₽,31 отзыв,"8 мая доставит Ozon, продавец Radio Budka",https://www.ozon.ru/product/pult-du-dlya-konditsionera-qunda-kt-e08-belyy-168414913/?asb=uM75ncxklnjcNlVeik%252BcS9KIyYdx3Bu9tqrF8MrR%252F24%253D&asb2=tHXcRmzz_5XG7A9cB6HLyrmc-gB2WoZqT_JHrl6qDndC9i8MipXH1LXFOjR-HfmQ
Виброопоры для кондиционера весом до 60 килограмм,990 ₽,20 отзывов,"8 мая доставит Ozon, продавец ООО «Микро-климат»",https://www.ozon.ru/product/vibroopory-dlya-konditsionera-vesom-do-60-kilogramm-468372721/?asb=8XCtfDWfnhm1w8ZV1VGKsqZPWNudC9RVw6IUuDa%252FoG4%253D&asb2=nZgzyv3-QMQX_zfNln55DYIeV5pkXFxkDq1ulyCUeU3MQP-5Wje_E8-xmWFkDsYv
"Шланг дренажный для кондиционера 16мм / 5м, дренаж гофрированный для кондиционера",450 ₽,4 отзыва,"9 мая доставит Ozon, продавец РаСходка",https://www.ozon.ru/product/shlang-drenazhnyy-dlya-konditsionera-16mm-5m-drenazh-gofrirovannyy-dlya-konditsionera-494449223/?asb=KS%252BiNM1eCCWN6vtFClyt%252Biqi%252BhV9RAASspQw4Uj5fjo%253D&asb2=ckRTt_b2I8PhOotqC_vW5iFlfA9y-nILG2NfMDdeTG-XEXM9Q0r8DeinhnstKyMs
