"Рулет говяжий Егорьевская, нарезка, 115 г",158 ₽,171 отзыв,null,https://www.ozon.ru/product/rulet-govyazhiy-egorevskaya-narezka-115-g-390863211/?asb=hNHBDAbp9uM6%252B9xwP8M3UN7qhPQuSvnaoFGndCY6cwg%253D&asb2=6D-6SkEIBecqPRe4CvosMEqRMRtdNKMuGWziT4XHVFZEpxeN8INcEYwqiaNE_GZ2&ectx=1&miniapp=supermarket
"Ветчина для завтрака вареная Клинский, 210 г",278 ₽,83 отзыва,null,https://www.ozon.ru/product/vetchina-dlya-zavtraka-varenaya-klinskiy-210-g-384171177/?asb=baK7TyUY3ldoAafdZPU45ovXJG3uh41KxkfpzO3OMb8%253D&asb2=QrgfnFbDcYkn9X-GD-zD9l5VM6zh3eDvssOa3b2tOB-yPrcymkf5uHZFjm80p0gC&ectx=1&miniapp=supermarket
"Ветчина Вязанка Столичная, 500 г",320 ₽,160 отзывов,null,https://www.ozon.ru/product/vetchina-vyazanka-stolichnaya-500-g-159845578/?asb=cZu8hsPFTrnFqoAyM1O0wHcubTKU1rWZJX%252B8D1f5bwY%253D&asb2=0UAYAYQj_h_yFrNkeos8dxz36-8X-9hrUHeJCUS6Qz1dG2OulWpjAqoFeLjO1Nxg&ectx=1&miniapp=supermarket
"Ветчина По-Черкизовски Черкизово, 500 г",330 ₽,143 отзыва,null,https://www.ozon.ru/product/vetchina-po-cherkizovski-cherkizovo-500-g-188511538/?asb=UAnmGiWd%252FHAVpX%252BU8fDJkvWeLUCWT5FQ0Dw08K3YXD0%253D&asb2=BHH-A6jgDDSZ5AcoyzoVJA1iXqGP5ZoZzp7Kw_itQMlIw_rJe1QcUZ_dUGr-jcG3&ectx=1&miniapp=supermarket
"Ветчина для завтрака Мираторг, 400 г",359 ₽,154 отзыва,null,https://www.ozon.ru/product/vetchina-miratorg-dlya-zavtraka-400-g-168423187/?asb=h3c9n9JCaj53ih51lqe35SelBIelrswu7SjdsrPYwgI%253D&asb2=aYD8SDJvqBavs7q-oy6FRHkHSOZte-IHNirRSk5uH6zvssrUKtXGvW1HrI5Ql3cD&ectx=1&miniapp=supermarket
"Ветчина из индейки Деликатесная Мясной Дом Бородина, 330 г",289 ₽,147 отзывов,null,https://www.ozon.ru/product/vetchina-md-borodina-delikatesnaya-iz-indeyki-330-g-150284289/?asb=4cIBE9wx9PAge%252FBeXq%252F0SaYv3l4SIXX7IFoVjMy%252B61w%253D&asb2=V_cRWXeX8rDlNSBsd7i2lMua3ozZbOwyEAMLmiqpM5yds-C1SUHJmEuc4-uttqSu&ectx=1&miniapp=supermarket
"Террин из телятины, индейки с маслинами, корнишонами в беконе Груня Гурме, 200 г",519 ₽,28 отзывов,null,https://www.ozon.ru/product/terrin-iz-telyatiny-indeyki-s-maslinami-kornishonami-v-bekone-grunya-gurme-200-g-381652373/?asb=N9OoJlgStuQPLvsy%252FC2rNGamII39UeGBwMS56sIh5P4%253D&asb2=mK_1ne-Wd2CBaSg8eHFcJEJZMSAeD2pA15hSp_IkaZ8_lPdqyW34QkmmCLmrOuW3&ectx=1&miniapp=supermarket
"Ветчина из индейки Мраморная Индилайт, нарезка, 120 г",151 ₽,72 отзыва,null,https://www.ozon.ru/product/vetchina-iz-indeyki-mramornaya-indilayt-narezka-120-g-335429983/?asb=6qUjVLrdowVl8lk%252FBtVViyGb%252FnXUtpjevBmVuZyJNt0%253D&asb2=FOkJc71X_LtmRVljI51bLupdfodBcgb2ym4mldGoFJ-hS1Gfde_k_J6VrPzwivFf
"Ветчина Филейная Мясницкий ряд, 400 г",388 ₽,194 отзыва,null,https://www.ozon.ru/product/vetchina-myasnitskiy-ryad-fileynaya-varenaya-400-g-166646180/?asb=UBHROpwhccNoexZ8ip7rQsbxn0Hn37Hkak56ueEXWO4%253D&asb2=0LG2sHuR0zRYAOugvF1xwPpgRr1KX8szKFWV9LYuKv0UD86brBhjMM5aDNEJ5w2Q
"Ветчина куриная Агрокомплекс, 500 г",172 ₽,20 отзывов,null,https://www.ozon.ru/product/vetchina-kurinaya-agrokompleks-500-g-324457895/?asb=NO2YlkTfvapnrZAcovwjCk67QzThdUtAvvTvbGMXJOg%253D&asb2=O5m8Pvrar01ocNz0ApZygA3hIOIM4ffrfQRVD2d7EtP2npJ8TBu34PZjLBJl7k4x
